,index,Date,ERAA.JK,AMRT.JK,std,spread,signal,signal_ticker,return,cum_return
15,19,2022-05-19,471.9153137207031,1682.458251953125,4.7196090904224155,15.303442443131189,,,-0.01199997009878709,1.0537518580849161
16,20,2022-05-20,482.4235229492188,1756.684326171875,4.824698855048572,36.76337445197419,,,0.022267150319124476,1.0772159091079496
17,21,2022-05-23,482.4235229492188,1722.04541015625,4.824694091217151,-34.637336678131305,short_close,ERAA.JK,0.0,1.0772159091079496
18,22,2022-05-24,487.2000122070313,1677.509765625,4.872461301789061,-61.58710314768496,long_entry,AMRT.JK,0.0,1.0772159091079496
19,23,2022-05-25,482.4235229492188,1736.8907470703125,4.824692091235231,75.82458789129623,long_close,AMRT.JK,0.0353982925537179,1.115347513002072
20,24,2022-05-27,491.9764709472656,1672.5614013671875,4.920228278270993,-98.71979012965062,long_entry,AMRT.JK,0.0,1.115347513002072
21,25,2022-05-30,496.7529602050781,1672.5614013671875,4.967991338053583,-16.242577159799566,,,0.0,1.115347513002072
22,26,2022-05-31,511.0823669433594,1801.219970703125,5.111290587013663,80.41113613097764,long_close,AMRT.JK,0.07692307692307693,1.201143475540693
23,27,2022-06-02,491.9764709472656,1781.4263916015625,4.920217036542443,47.54450834780664,short_entry,ERAA.JK,0.0,1.201143475540693
24,28,2022-06-03,487.2000122070313,1796.2716064453125,4.8724572821486385,32.14245060506187,,,-0.009708713774538013,1.1894819173345146
25,29,2022-06-06,487.2000122070313,1801.219970703125,4.872459238745788,4.94971814632936,,,0.0,1.1894819173345146
26,30,2022-06-07,487.2000122070313,1810.0,4.87245923874579,8.780237786304042,,,0.0,1.1894819173345146
27,31,2022-06-08,487.2000122070313,1850.0,4.87245923874579,40.000369836566506,,,0.0,1.1894819173345146
28,32,2022-06-09,482.4235229492188,1855.0,4.82469210020275,23.138921059334734,,,-0.009803959643134765,1.1778202846207284
29,33,2022-06-10,477.6470642089844,1795.0,4.776927262154377,-41.632799118528965,short_close,ERAA.JK,-0.009900965672308675,1.1661587264145497
30,34,2022-06-13,473.8258972167969,1770.0,4.738715824345131,-10.641904048697825,long_entry,AMRT.JK,0.0,1.1661587264145497
31,35,2022-06-14,477.6470642089844,1835.0,4.77693100954184,50.72542294578443,long_close,AMRT.JK,0.03672316384180791,1.2089837643902253
32,36,2022-06-15,473.8258972167969,1795.0,4.738715825691498,-25.317890620171738,long_entry,AMRT.JK,0.0,1.2089837643902253
33,37,2022-06-16,477.6470642089844,1830.0,4.7769310109033105,20.52315185497355,long_close,AMRT.JK,0.019498607242339833,1.2325572639744358
34,38,2022-06-17,471.9153137207031,1805.0,4.719609119405435,-3.039253956193761,,,0.0,1.2325572639744358
35,39,2022-06-20,482.4235229492188,1800.0,4.824698952682867,-45.19218326910118,long_entry,AMRT.JK,0.0,1.2325572639744358
36,40,2022-06-21,475.7364807128906,1830.0,4.757820569707179,54.94841820317515,long_close,AMRT.JK,0.016666666666666666,1.2530998850406763
37,41,2022-06-22,482.4235229492188,1960.0,4.824697106710621,104.27974173397706,short_entry,ERAA.JK,0.0,1.2530998850406763
38,42,2022-06-23,477.6470642089844,1990.0,4.776927271382244,49.41025055437217,,,-0.009900965672308675,1.2406929860949145
39,43,2022-06-24,506.3058776855469,1990.0,5.063533012832187,-119.3971728894544,short_close,ERAA.JK,0.059999978276896605,1.3151345383089073
40,44,2022-06-27,501.5294189453125,1985.0,5.015752481071432,13.768842141532332,short_entry,ERAA.JK,0.0,1.3151345383089073
41,45,2022-06-28,496.7529602050781,1985.0,4.9679874841271845,18.905171789991073,,,-0.009523785763712512,1.3026094787155942
42,46,2022-06-29,496.7529602050781,1990.0,4.967989351695265,5.000765983901147,,,0.0,1.3026094787155942
43,47,2022-06-30,501.5294189453125,2040.0,5.0157562832570095,30.86572447271692,,,0.009615360396166487,1.315134538308907
44,48,2022-07-01,487.2000122070313,2010.0,4.872453852891754,28.286624080589718,,,-0.028571418140166355,1.2775592795043085
45,49,2022-07-04,494.0,1920.0,4.940462489990326,-118.05279674385861,short_close,ERAA.JK,0.013957281655565926,1.295390534200032
46,50,2022-07-05,505.0,1980.0,5.050465120383105,17.24222513613745,short_entry,ERAA.JK,0.0,1.295390534200032
47,51,2022-07-06,500.0,2030.0,5.000458079799369,69.6045381951451,,,-0.009900990099009901,1.2825648853465663
48,52,2022-07-07,498.0,1900.0,4.9804590507313495,-121.87726608720345,short_close,ERAA.JK,-0.004,1.27743462580518
49,53,2022-07-08,498.0,1900.0,4.980459844001888,-0.004913420758384746,,,0.0,1.27743462580518
50,54,2022-07-11,500.0,1920.0,5.000460814075281,12.369514115611082,short_entry,ERAA.JK,0.0,1.27743462580518
51,55,2022-07-12,498.0,1930.0,4.980459051211019,17.680456297606952,,,-0.004,1.2723248873019593
52,56,2022-07-13,490.0,1935.0,4.900456178792253,36.004569763188556,,,-0.01606425702811245,1.2518859332890764
53,57,2022-07-14,490.0,1945.0,4.900459285463298,10.0014992864144,,,0.0,1.2518859332890764
54,58,2022-07-15,490.0,1860.0,4.900459285463303,-84.99958352250587,short_close,ERAA.JK,0.0,1.2518859332890764
55,59,2022-07-18,494.0,1850.0,4.940461248849185,-25.18716709834166,long_entry,AMRT.JK,0.0,1.2518859332890764
56,60,2022-07-19,498.0,1860.0,4.980461515072617,-4.980723626382542,,,0.005405405405405406,1.2586528842798281
57,61,2022-07-20,500.0,1850.0,5.000460815205854,-17.470044592782415,,,-0.005376344086021506,1.2518859332890764
58,62,2022-07-21,500.0,1835.0,5.00046000084326,-15.000698672994076,,,-0.008108108108108109,1.2417355068029488
59,63,2022-07-22,505.0,1875.0,5.050462473302129,21.649483904787303,long_close,AMRT.JK,0.021798365122615803,1.268803310765956
60,64,2022-07-25,496.0,1875.0,4.960456335207068,33.41651456552427,short_entry,ERAA.JK,0.0,1.268803310765956
