,Date,BBNI.JK,BMRI.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
38,2022-07-11,7500.0,7475.0,1.3494597249507216,-2645.9479371304114,-1567.7057038264766,-2268.9665000159684,-1918.3361019212225,,,0.0,0.9256965944272446
39,2022-07-12,7450.0,7425.0,1.2951516544118427,-2223.879825368227,-1626.0830143335054,-2350.9371909997317,-1988.5101026666186,,,-0.006688963210702341,0.9195046439628484
40,2022-07-13,7225.0,7275.0,1.1664696145659768,-1152.742965239182,-1408.2939118077306,-2365.277239019776,-1886.7855754137533,long_close,BMRI.JK,-0.020202020202020204,0.9009287925696595
41,2022-07-14,7275.0,7275.0,1.049008498583631,-356.53682719591507,-935.8743806936741,-2434.479934168564,-1685.177157431119,short_entry,BBNI.JK,0.0,0.9009287925696595
42,2022-07-15,7275.0,7175.0,0.9605282043921944,187.15731304678502,-321.98276328554664,-2316.094081432386,-1319.0384223589663,,,0.0,0.9009287925696595
43,2022-07-18,7325.0,7350.0,0.8394618322787344,1200.9420785582706,505.33974031278024,-2169.009128089007,-831.8346938881133,,,0.006872852233676976,0.9071207430340558
44,2022-07-19,7300.0,7425.0,0.7198550724639706,2170.057971013014,1418.9877239421312,-1477.3218090038827,-29.167042530875733,,,-0.0034129692832764505,0.9040247678018576
45,2022-07-20,7675.0,7900.0,0.6750695556866741,2718.8411601047756,2163.679672136578,-574.4400953739954,794.6197883812914,,,0.05136986301369863,0.9504643962848298
46,2022-07-21,7725.0,7900.0,0.8869209809264387,1048.5354223432614,2219.0593543240057,103.93968496605817,1161.499519645032,short_close,BBNI.JK,0.006514657980456026,0.9566563467492261
47,2022-07-22,7700.0,7850.0,1.032258064516125,-98.38709677416227,2203.0542171288475,205.99473230180047,1204.524474715324,long_entry,BMRI.JK,0.0,0.9566563467492261
48,2022-07-25,7675.0,7850.0,1.1617602732844123,-1066.5100974578654,2276.3989781710306,-285.23916557526593,995.5799062978823,,,0.0,0.9566563467492261
