,Date,INCO.JK,ANTM.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
44,2022-06-27,5900.0,1890.0,0.30225326510906114,106.70573585653915,347.5133733039197,117.6218029808015,232.5675881423606,,,-0.04060913705583756,0.8513513513513513
45,2022-06-28,5825.0,1865.0,0.31139322557780397,51.134461009291954,226.31264265288993,63.58170344790986,144.9471730503999,,,-0.013227513227513227,0.8400900900900901
46,2022-06-29,5775.0,1835.0,0.3127520766766531,28.85675719232836,131.4337510590342,36.78531638189406,84.10953372046413,,,-0.0160857908847185,0.8265765765765766
47,2022-06-30,5650.0,1800.0,0.30979845944351536,49.63870414413827,87.95398866584239,30.213840435306476,59.083914550574434,,,-0.01907356948228883,0.8108108108108109
48,2022-07-01,5350.0,1750.0,0.30374883694625554,124.94372233753279,100.1141017908327,27.17272055081299,63.643411170822844,long_close,ANTM.JK,-0.027777777777777776,0.7882882882882883
49,2022-07-04,5450.0,1720.0,0.3029571549613019,68.88350546090487,103.8321502478986,32.32919431955356,68.08067228372607,,,0.0,0.7882882882882883
50,2022-07-05,5450.0,1790.0,0.3001547506495418,154.15660895999736,141.41221462947357,57.39905582181307,99.40563522564332,short_entry,INCO.JK,0.0,0.7882882882882883
51,2022-07-06,5225.0,1720.0,0.29373217891017445,185.24936519433845,176.18325398930543,90.43334698708131,133.30830048819337,,,-0.04128440366972477,0.7557442763864783
52,2022-07-07,5050.0,1720.0,0.28399094470327985,285.8457292484368,251.11985701806915,95.94774741376958,173.53380221591937,,,-0.03349282296650718,0.730432267129515
53,2022-07-08,5300.0,1715.0,0.2809532062283482,225.94800698975473,262.06105182424744,163.5388033720162,212.79992759813183,,,0.04950495049504951,0.7665922803537485
54,2022-07-11,5150.0,1720.0,0.27770027568320604,289.8435802314889,290.31232448046893,203.1310163515405,246.7216704160047,,,-0.02830188679245283,0.7448962724192084
55,2022-07-12,5150.0,1740.0,0.2722436636442222,337.9451322322557,324.6273905327448,245.16383381822322,284.895612175484,,,0.0,0.7448962724192084
56,2022-07-13,5025.0,1720.0,0.27194961205801016,353.4531994084989,351.4739439242201,252.12101550677895,301.79747971549955,,,-0.024271844660194174,0.7268162658070917
57,2022-07-14,5075.0,1650.0,0.27106072722459373,274.3668093351869,346.62911280675155,281.1752477969636,313.9021803018576,short_close,INCO.JK,0.009950248756218905,0.7340482684519384
58,2022-07-15,4770.0,1540.0,0.26867684682217,258.4114406582489,346.47191910445633,265.61637171263885,306.0441454085476,long_entry,ANTM.JK,0.0,0.7340482684519384
59,2022-07-18,4880.0,1560.0,0.2656275049246243,263.7377759678336,326.0055915438486,248.97902114103556,287.4923063424421,,,0.012987012987012988,0.743581362847418
60,2022-07-19,5150.0,1655.0,0.2620715092376026,305.3317274263468,293.6387027875597,257.2851739062484,275.46193834690405,long_close,ANTM.JK,0.060897435897435896,0.7888635612259467
61,2022-07-20,5150.0,1695.0,0.2565764763460245,373.631146817974,346.3600720221681,254.19597341303358,300.27802271760083,short_entry,INCO.JK,0.0,0.7888635612259467
62,2022-07-21,5200.0,1675.0,0.25119220575360185,368.8005300812704,373.67460355229235,282.07598659442004,327.8752950733562,,,0.009708737864077669,0.7965224307524122
63,2022-07-22,5700.0,1780.0,0.24823443636034617,365.0637127460268,381.01382565270654,325.39973288310244,353.2067792679045,,,0.09615384615384616,0.8731111260170673
64,2022-07-25,5550.0,1745.0,0.2431397989620211,395.5741157607829,387.59927987735506,363.935472825672,375.7673763515135,,,-0.02631578947368421,0.8501345174376709
