2022-06-13 12:43:16,814 | root | INFO | Start Running Cron
2022-06-16 04:48:33,300 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 04:55:43,423 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 04:55:43,544 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:55:43,673 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:55:43,964 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:55:44,028 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:55:45,711 | root | INFO | Run Cron Job
2022-06-16 04:55:46,797 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 04:56:53,618 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 04:56:53,752 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:56:53,967 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:56:54,133 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:56:54,346 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:56:56,974 | root | INFO | Run Cron Job
2022-06-16 04:56:57,992 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 04:57:10,672 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 04:57:10,855 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:57:11,032 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:57:11,147 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 04:57:11,349 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:18:21,361 | root | INFO | Run Cron Job
2022-06-16 08:18:22,410 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 08:18:29,728 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 08:18:32,847 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:18:34,897 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:18:36,953 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:18:37,129 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:20:05,406 | root | INFO | Run Cron Job
2022-06-16 08:20:12,992 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 08:20:13,132 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 08:20:14,350 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:20:14,541 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:20:15,083 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:20:15,250 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:20:16,906 | root | INFO | Run Cron Job
2022-06-16 08:20:18,788 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 08:20:26,900 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 08:20:30,054 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:20:32,103 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:20:32,168 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:20:32,279 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:26:46,351 | root | INFO | Run Cron Job
2022-06-16 08:26:47,627 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 08:26:53,427 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 08:26:56,562 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:26:58,929 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:27:01,848 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:27:02,761 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:34:29,800 | root | INFO | Run Cron Job
2022-06-16 08:34:30,965 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 08:34:41,098 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 08:34:44,217 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:34:47,126 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:34:48,239 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:34:49,386 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:36:02,650 | root | INFO | Run Cron Job
2022-06-16 08:36:03,652 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-16 08:36:09,432 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-16 08:36:12,554 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:36:15,695 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:36:18,817 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-16 08:36:21,935 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:09:53,844 | root | INFO | Run Cron Job
2022-06-19 13:09:55,588 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-19 13:10:13,696 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-19 13:10:19,809 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:10:24,456 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:10:28,680 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:10:33,040 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:17:28,904 | root | INFO | Run Cron Job
2022-06-19 13:17:30,895 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-19 13:17:47,494 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-19 13:17:52,524 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:17:58,206 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:18:04,457 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:18:09,031 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:18:13,487 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:18:17,941 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-19 13:18:22,519 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-23 07:12:39,584 | root | INFO | Run Cron Job
2022-06-23 07:12:44,785 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-23 07:12:55,173 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-23 07:12:58,769 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-23 07:13:02,338 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-23 07:13:05,932 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-23 07:13:09,542 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-23 07:13:12,866 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-23 07:13:16,022 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-23 07:13:19,179 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-29 12:22:47,398 | root | INFO | Run Cron Job
2022-06-29 12:22:50,346 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-29 12:23:30,853 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-29 12:23:36,475 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-29 12:23:40,448 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-29 12:23:44,259 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-29 12:23:48,067 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-29 12:23:52,046 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-29 12:23:55,811 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-29 12:23:59,706 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-30 14:25:37,552 | root | INFO | Run Cron Job
2022-06-30 14:25:40,778 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-06-30 14:26:16,663 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-06-30 14:26:25,265 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-30 14:26:30,640 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-30 14:26:36,485 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-30 14:26:43,647 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-30 14:26:48,111 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-30 14:26:52,283 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-06-30 14:26:56,580 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-07 14:31:53,689 | root | INFO | Run Cron Job
2022-07-07 14:31:58,571 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-07 14:32:30,380 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-07 14:32:43,829 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-07 14:32:49,035 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-07 14:32:58,235 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-07 14:33:06,187 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-07 14:33:12,232 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-07 14:33:18,198 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-07 14:33:24,481 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-22 08:08:34,101 | root | INFO | Run Cron Job
2022-07-22 08:08:35,352 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-22 08:08:50,011 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-22 08:08:53,586 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-22 08:08:56,973 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-22 08:09:00,319 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-22 08:09:03,680 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-22 08:09:07,029 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-22 08:09:10,392 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-22 08:09:13,744 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 06:23:54,307 | root | INFO | Run Cron Job
2022-07-25 06:23:55,681 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-25 06:24:03,792 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-25 06:24:07,702 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 06:24:11,089 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 06:24:14,428 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 06:24:17,784 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 06:24:21,140 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 06:24:24,505 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 06:24:27,860 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:34:58,471 | root | INFO | Run Cron Job
2022-07-25 07:34:59,414 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-25 07:35:05,873 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-25 07:35:09,238 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:12,602 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:15,952 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:19,308 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:22,657 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:26,018 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:29,373 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:32,697 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:36,038 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:39,391 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:35:42,711 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:52:22,232 | root | INFO | Run Cron Job
2022-07-25 07:52:24,032 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-25 07:52:33,401 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-25 07:52:36,765 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:52:40,153 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:52:43,512 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:52:46,883 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:52:50,243 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:52:53,598 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:52:56,976 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:53:00,312 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:53:03,662 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:53:06,992 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-25 07:53:10,294 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:58:38,148 | root | INFO | Run Cron Job
2022-07-27 05:58:39,313 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-27 05:58:47,258 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-27 05:58:51,217 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:58:54,623 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:58:57,964 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:59:01,415 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:59:04,827 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:59:08,193 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:59:11,549 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:59:14,883 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:59:18,235 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:59:21,564 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 05:59:24,851 | root | INFO | Run Paper Trading on 20220525_lq45-pull.py
2022-07-27 15:00:28,816 | root | INFO | Run Cron Job
2022-07-27 15:00:29,741 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-27 15:00:36,109 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-27 15:00:38,214 | root | INFO | Run Paper Trading on 20220607_INCO-ANTM_sq_v0-1.json
2022-07-27 15:00:40,324 | root | INFO | Run Paper Trading on 20220607_INCO-ANTM_sq_v0-2.json
2022-07-27 15:00:40,604 | root | INFO | Run Paper Trading on 20220607_TPIA-ITMG_sq_v0-1.json
2022-07-27 15:00:40,756 | root | INFO | Run Paper Trading on 20220607_TPIA-ITMG_sq_v0-2.json
2022-07-27 15:00:40,943 | root | INFO | Run Paper Trading on 20220617_BBNI-BMRI_sq_v0-2-1.json
2022-07-27 15:00:41,086 | root | INFO | Run Paper Trading on 20220617_INCO-ANTM_sq_v0-2-1.json
2022-07-27 15:00:41,243 | root | INFO | Run Paper Trading on 20220617_TPIA-ITMG_sq_v0-2-1.json
2022-07-27 15:00:41,423 | root | INFO | Run Paper Trading on 20220707_HRUM-ADRO_sq_v0-2.json
2022-07-27 15:00:41,561 | root | INFO | Run Paper Trading on 20220707_TBIG-TOWR_sq_v0-2.json
2022-07-27 15:00:41,716 | root | INFO | Run Paper Trading on 20220707_ERAA-AMRT_kf.json
2022-07-27 15:00:41,891 | root | INFO | Run Paper Trading on 20220707_PGAS-MEDC_kf.json
2022-07-27 15:03:32,914 | root | INFO | Run Cron Job
2022-07-27 15:03:33,921 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-27 15:04:18,153 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-27 15:04:19,929 | root | INFO | Run Cron Job
2022-07-27 15:04:20,983 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-27 15:04:27,469 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-27 15:06:04,028 | root | INFO | Run Cron Job
2022-07-27 15:06:04,908 | root | INFO | Run Data Pull on 20220525_lq45_index-pull.py
2022-07-27 15:06:11,219 | root | INFO | Run Data Pull on 20220525_lq45-pull.py
2022-07-27 15:06:14,578 | root | INFO | Run Paper Trading on 20220607_INCO-ANTM_sq_v0-1.json
2022-07-27 15:06:16,391 | root | INFO | Run Paper Trading on 20220607_INCO-ANTM_sq_v0-2.json
2022-07-27 15:06:16,562 | root | INFO | Run Paper Trading on 20220607_TPIA-ITMG_sq_v0-1.json
2022-07-27 15:06:16,939 | root | INFO | Run Paper Trading on 20220607_TPIA-ITMG_sq_v0-2.json
2022-07-27 15:06:17,079 | root | INFO | Run Paper Trading on 20220617_BBNI-BMRI_sq_v0-2-1.json
2022-07-27 15:06:17,240 | root | INFO | Run Paper Trading on 20220617_INCO-ANTM_sq_v0-2-1.json
2022-07-27 15:06:17,381 | root | INFO | Run Paper Trading on 20220617_TPIA-ITMG_sq_v0-2-1.json
2022-07-27 15:06:17,547 | root | INFO | Run Paper Trading on 20220707_HRUM-ADRO_sq_v0-2.json
2022-07-27 15:06:17,727 | root | INFO | Run Paper Trading on 20220707_TBIG-TOWR_sq_v0-2.json
2022-07-27 15:06:17,906 | root | INFO | Run Paper Trading on 20220707_ERAA-AMRT_kf.json
2022-07-27 15:06:18,137 | root | INFO | Run Paper Trading on 20220707_PGAS-MEDC_kf.json
